currency,symbol,instrumentType,timestamp,open,high,low,close,volume
PHP,PSEI.PS,INDEX,2020-11-23 01:30,7163.97998,7263.709961,7158.680176,7178.620117,414300.0
PHP,PSEI.PS,INDEX,2020-11-24 01:30,7211.129883,7228.120117,7016.109863,7108.669922,210400.0
PHP,PSEI.PS,INDEX,2020-11-25 01:30,7125.439941,7146.129883,6994.790039,7001.509766,268200.0
PHP,PSEI.PS,INDEX,2020-11-26 01:30,6987.319824,6987.319824,6843.109863,6927.75,186000.0
PHP,PSEI.PS,INDEX,2020-11-27 01:30,6885.069824,6909.029785,6791.459961,6791.459961,594700.0
PHP,PSEI.PS,INDEX,2020-12-01 01:30,6740.299805,7009.560059,6740.299805,7009.560059,172400.0
PHP,PSEI.PS,INDEX,2020-12-04 01:30,7184.569824,7196.959961,7097.350098,7134.560059,176200.0
PHP,PSEI.PS,INDEX,2020-12-07 01:30,7173.700195,7203.669922,7142.299805,7203.669922,150500.0
PHP,PSEI.PS,INDEX,2020-12-09 01:30,7197.069824,7247.339844,7102.660156,7102.660156,226200.0
PHP,PSEI.PS,INDEX,2020-12-10 01:30,7114.689941,7166.850098,7114.689941,7154.430176,127900.0
PHP,PSEI.PS,INDEX,2020-12-11 01:30,7183.879883,7304.899902,7181.220215,7246.160156,167300.0
PHP,PSEI.PS,INDEX,2020-12-14 01:30,7244.379883,7311.209961,7214.939941,7281.350098,176200.0
PHP,PSEI.PS,INDEX,2020-12-15 01:30,7281.910156,7290.600098,7214.140137,7227.72998,203800.0
PHP,PSEI.PS,INDEX,2020-12-16 01:30,7242.470215,7299.700195,7202.490234,7299.700195,138900.0
PHP,PSEI.PS,INDEX,2020-12-17 01:30,7271.649902,7298.02002,7236.819824,7298.02002,111000.0
PHP,PSEI.PS,INDEX,2020-12-18 01:30,7266.959961,7286.669922,7222.009766,7272.799805,149700.0
PHP,PSEI.PS,INDEX,2020-12-21 01:30,7244.850098,7251.02002,7157.879883,7224.890137,111000.0
PHP,PSEI.PS,INDEX,2020-12-22 01:30,7206.330078,7206.540039,7081.140137,7202.390137,172600.0
PHP,PSEI.PS,INDEX,2020-12-23 01:30,7169.049805,7206.459961,7075.180176,7204.379883,99900.0
PHP,PSEI.PS,INDEX,2020-12-28 01:30,7142.950195,7142.950195,7058.660156,7122.25,89200.0
PHP,PSEI.PS,INDEX,2020-12-29 01:30,7123.120117,7173.27002,7120.819824,7139.709961,118100.0
PHP,PSEI.PS,INDEX,2021-01-04 01:30,7149.640137,7207.790039,7137.910156,7197.5,9100.0
PHP,PSEI.PS,INDEX,2021-01-05 01:30,7186.720215,7186.720215,7104.0,7134.180176,123300.0
PHP,PSEI.PS,INDEX,2021-01-06 01:30,7126.910156,7127.009766,6928.899902,7047.850098,112000.0
PHP,PSEI.PS,INDEX,2021-01-07 01:30,7054.390137,7126.069824,7028.060059,7119.609863,92700.0
PHP,PSEI.PS,INDEX,2021-01-08 01:30,7141.350098,7289.879883,7134.75,7289.879883,159000.0
PHP,PSEI.PS,INDEX,2021-01-11 01:30,7292.990234,7432.399902,7285.080078,7304.790039,121200.0
PHP,PSEI.PS,INDEX,2021-01-12 01:30,7326.540039,7326.540039,7253.810059,7258.109863,102000.0
PHP,PSEI.PS,INDEX,2021-01-13 01:30,7259.459961,7284.600098,7233.990234,7242.850098,104100.0
PHP,PSEI.PS,INDEX,2021-01-14 01:30,7183.950195,7308.439941,7180.879883,7273.149902,122600.0
PHP,PSEI.PS,INDEX,2021-01-15 01:30,7282.259766,7297.410156,7238.459961,7238.459961,90700.0
PHP,PSEI.PS,INDEX,2021-01-18 01:30,7230.049805,7230.049805,7157.629883,7203.439941,85700.0
PHP,PSEI.PS,INDEX,2021-01-19 01:30,7158.72998,7198.450195,7137.560059,7198.450195,73600.0
PHP,PSEI.PS,INDEX,2021-01-20 01:30,7164.060059,7172.160156,7082.75,7143.299805,103600.0
PHP,PSEI.PS,INDEX,2021-01-21 01:30,7161.069824,7161.069824,7112.330078,7140.290039,77800.0
PHP,PSEI.PS,INDEX,2021-01-22 01:30,7116.759766,7116.759766,7007.200195,7045.830078,110200.0
PHP,PSEI.PS,INDEX,2021-01-25 01:30,7026.77002,7071.5,7012.759766,7071.5,82900.0
PHP,PSEI.PS,INDEX,2021-01-26 01:30,7039.169922,7039.169922,6961.060059,6977.160156,114700.0
PHP,PSEI.PS,INDEX,2021-01-27 01:30,6947.52002,6949.47998,6824.879883,6863.609863,120000.0
PHP,PSEI.PS,INDEX,2021-01-28 01:30,6808.720215,6918.299805,6770.75,6851.839844,82300.0
PHP,PSEI.PS,INDEX,2021-01-29 01:30,6826.649902,6827.379883,6612.620117,6612.620117,175300.0
PHP,PSEI.PS,INDEX,2021-02-01 01:30,6634.589844,6814.759766,6634.589844,6814.759766,107300.0
PHP,PSEI.PS,INDEX,2021-02-02 01:30,6838.259766,6917.919922,6837.310059,6867.879883,80800.0
PHP,PSEI.PS,INDEX,2021-02-03 01:30,6895.430176,6913.299805,6819.419922,6859.459961,105600.0
PHP,PSEI.PS,INDEX,2021-02-04 01:30,6858.040039,6903.75,6809.410156,6903.75,79200.0
PHP,PSEI.PS,INDEX,2021-02-05 01:30,6899.149902,7019.180176,6843.830078,7019.180176,96100.0
PHP,PSEI.PS,INDEX,2021-02-08 01:30,6997.279785,7032.120117,6965.930176,7024.47998,102200.0
PHP,PSEI.PS,INDEX,2021-02-09 01:30,7014.790039,7091.919922,7014.790039,7065.549805,101500.0
PHP,PSEI.PS,INDEX,2021-02-10 01:30,7076.379883,7159.109863,7073.779785,7082.149902,115800.0
PHP,PSEI.PS,INDEX,2021-02-11 01:30,7059.47998,7076.009766,6991.009766,6991.009766,132200.0
PHP,PSEI.PS,INDEX,2021-02-15 01:30,6996.580078,7026.399902,6959.209961,6959.209961,79100.0
PHP,PSEI.PS,INDEX,2021-02-16 01:30,6969.930176,7044.060059,6969.629883,7044.060059,92300.0
PHP,PSEI.PS,INDEX,2021-02-17 01:30,6991.359863,6995.600098,6916.709961,6966.430176,88300.0
PHP,PSEI.PS,INDEX,2021-02-18 01:30,6954.370117,6972.259766,6849.640137,6849.640137,111400.0
PHP,PSEI.PS,INDEX,2021-02-19 01:30,6858.720215,6926.410156,6841.47998,6926.410156,103200.0
PHP,PSEI.PS,INDEX,2021-02-22 01:30,6901.930176,6907.470215,6810.339844,6810.339844,78900.0
PHP,PSEI.PS,INDEX,2021-02-23 01:30,6808.129883,6814.669922,6736.419922,6814.669922,111800.0
PHP,PSEI.PS,INDEX,2021-02-24 01:30,6808.419922,6808.419922,6735.839844,6755.950195,85000.0
PHP,PSEI.PS,INDEX,2021-02-26 01:30,6718.060059,6827.169922,6681.140137,6794.859863,198600.0
PHP,PSEI.PS,INDEX,2021-03-01 01:30,6828.700195,6874.399902,6798.810059,6872.970215,107500.0
PHP,PSEI.PS,INDEX,2021-03-02 01:30,6862.640137,6919.540039,6848.810059,6919.540039,113400.0
PHP,PSEI.PS,INDEX,2021-03-03 01:30,6918.740234,6942.759766,6871.180176,6942.759766,80100.0
PHP,PSEI.PS,INDEX,2021-03-04 01:30,6911.169922,6921.100098,6839.339844,6882.490234,87500.0
PHP,PSEI.PS,INDEX,2021-03-05 01:30,6864.580078,6896.25,6829.209961,6881.370117,77500.0
PHP,PSEI.PS,INDEX,2021-03-08 01:30,6879.77002,6879.77002,6745.75,6756.919922,106300.0
PHP,PSEI.PS,INDEX,2021-03-09 01:30,6738.830078,6769.379883,6668.330078,6766.830078,92600.0
PHP,PSEI.PS,INDEX,2021-03-10 01:30,6752.899902,6808.319824,6727.100098,6808.319824,114000.0
PHP,PSEI.PS,INDEX,2021-03-11 01:30,6782.569824,6782.569824,6705.669922,6719.180176,59000.0
PHP,PSEI.PS,INDEX,2021-03-12 01:30,6734.399902,6749.129883,6693.910156,6728.549805,60800.0
PHP,PSEI.PS,INDEX,2021-03-15 01:30,6694.089844,6694.089844,6489.790039,6552.459961,126900.0
PHP,PSEI.PS,INDEX,2021-03-16 01:30,6529.100098,6610.529785,6519.180176,6559.080078,74800.0
PHP,PSEI.PS,INDEX,2021-03-17 01:30,6574.310059,6593.529785,6548.540039,6566.830078,88600.0
PHP,PSEI.PS,INDEX,2021-03-18 01:30,6581.470215,6675.839844,6577.640137,6630.850098,94200.0
PHP,PSEI.PS,INDEX,2021-03-19 01:30,6628.740234,6638.930176,6436.100098,6436.100098,149900.0
PHP,PSEI.PS,INDEX,2021-03-22 01:30,6381.589844,6444.580078,6325.640137,6395.169922,77100.0
PHP,PSEI.PS,INDEX,2021-03-23 01:30,6381.819824,6446.350098,6381.819824,6446.350098,83600.0
PHP,PSEI.PS,INDEX,2021-03-24 01:30,6427.720215,6497.009766,6393.140137,6497.009766,83800.0
PHP,PSEI.PS,INDEX,2021-03-25 01:30,6498.509766,6603.549805,6498.509766,6581.0,125600.0
PHP,PSEI.PS,INDEX,2021-03-26 01:30,6567.890137,6576.600098,6526.290039,6544.629883,104300.0
PHP,PSEI.PS,INDEX,2021-03-29 01:30,6469.259766,6653.52002,6432.069824,6607.779785,107000.0
PHP,PSEI.PS,INDEX,2021-03-30 01:30,6586.930176,6603.060059,6504.180176,6545.549805,82200.0
PHP,PSEI.PS,INDEX,2021-03-31 01:30,6554.430176,6557.040039,6443.089844,6443.089844,114900.0
PHP,PSEI.PS,INDEX,2021-04-05 01:30,6447.399902,6500.350098,6446.040039,6495.149902,77800.0
PHP,PSEI.PS,INDEX,2021-04-06 01:30,6521.259766,6590.109863,6518.490234,6590.109863,78800.0
PHP,PSEI.PS,INDEX,2021-04-07 01:30,6591.049805,6651.709961,6578.120117,6651.709961,133700.0
PHP,PSEI.PS,INDEX,2021-04-08 01:30,6648.709961,6648.709961,6542.27002,6545.169922,93600.0
PHP,PSEI.PS,INDEX,2021-04-12 01:30,6562.109863,6566.669922,6504.589844,6518.640137,93700.0
PHP,PSEI.PS,INDEX,2021-04-13 01:30,6520.029785,6520.029785,6431.709961,6457.790039,129700.0
PHP,PSEI.PS,INDEX,2021-04-14 01:30,6474.25,6523.209961,6453.259766,6523.209961,117900.0
PHP,PSEI.PS,INDEX,2021-04-15 01:30,6505.129883,6539.959961,6464.490234,6539.959961,140500.0
PHP,PSEI.PS,INDEX,2021-04-16 01:30,6533.560059,6533.560059,6490.680176,6494.810059,85300.0
PHP,PSEI.PS,INDEX,2021-04-19 01:30,6503.77002,6503.77002,6459.759766,6459.759766,131600.0
PHP,PSEI.PS,INDEX,2021-04-20 01:30,6464.649902,6500.419922,6459.439941,6500.419922,105600.0
PHP,PSEI.PS,INDEX,2021-04-21 01:30,6492.52002,6494.779785,6439.390137,6439.390137,140000.0
PHP,PSEI.PS,INDEX,2021-04-22 01:30,6451.22998,6451.649902,6374.330078,6415.529785,146000.0
PHP,PSEI.PS,INDEX,2021-04-23 01:30,6423.299805,6424.549805,6371.430176,6378.069824,125700.0
PHP,PSEI.PS,INDEX,2021-04-26 01:30,6417.77002,6417.77002,6348.560059,6389.379883,107600.0
PHP,PSEI.PS,INDEX,2021-04-27 01:30,6387.149902,6397.740234,6356.470215,6356.470215,139900.0
PHP,PSEI.PS,INDEX,2021-04-28 01:30,6381.740234,6469.140137,6375.290039,6469.140137,139200.0
PHP,PSEI.PS,INDEX,2021-04-29 01:30,6453.259766,6487.509766,6420.939941,6487.509766,118700.0
PHP,PSEI.PS,INDEX,2021-04-30 01:30,6475.609863,6476.109863,6370.870117,6370.870117,116900.0
PHP,PSEI.PS,INDEX,2021-05-03 01:30,6392.970215,6419.52002,6369.279785,6369.279785,77800.0
PHP,PSEI.PS,INDEX,2021-05-04 01:30,6391.830078,6397.189941,6356.140137,6359.149902,90400.0
PHP,PSEI.PS,INDEX,2021-05-05 01:30,6352.549805,6354.810059,6299.689941,6299.689941,109900.0
PHP,PSEI.PS,INDEX,2021-05-06 01:30,6310.370117,6322.169922,6233.330078,6282.779785,107300.0
PHP,PSEI.PS,INDEX,2021-05-07 01:30,6278.700195,6305.990234,6257.5,6258.709961,86900.0
PHP,PSEI.PS,INDEX,2021-05-10 01:30,6279.790039,6321.509766,6279.790039,6317.410156,88700.0
PHP,PSEI.PS,INDEX,2021-05-11 01:30,6298.919922,6341.120117,6281.609863,6326.830078,128700.0
PHP,PSEI.PS,INDEX,2021-05-12 01:30,6310.330078,6310.330078,6221.930176,6236.399902,199300.0
PHP,PSEI.PS,INDEX,2021-05-14 01:30,6262.310059,6269.359863,6080.939941,6269.359863,286100.0
PHP,PSEI.PS,INDEX,2021-05-17 01:30,6226.830078,6283.580078,6188.740234,6283.580078,139300.0
PHP,PSEI.PS,INDEX,2021-05-18 01:30,6230.540039,6258.77002,6210.0,6244.740234,124200.0
PHP,PSEI.PS,INDEX,2021-05-19 01:30,6262.52002,6269.990234,6204.450195,6245.709961,113600.0
PHP,PSEI.PS,INDEX,2021-05-20 01:30,6253.02002,6253.02002,6197.640137,6197.640137,111000.0
PHP,PSEI.PS,INDEX,2021-05-21 01:30,6201.879883,6218.410156,6172.180176,6199.25,115700.0
PHP,PSEI.PS,INDEX,2021-05-24 01:30,6195.870117,6209.049805,6156.200195,6164.890137,165100.0
PHP,PSEI.PS,INDEX,2021-05-25 01:30,6173.25,6203.0,6164.899902,6196.709961,176300.0
PHP,PSEI.PS,INDEX,2021-05-26 01:30,6223.669922,6377.100098,6213.439941,6341.240234,235800.0
PHP,PSEI.PS,INDEX,2021-05-28 01:30,6622.180176,6688.069824,6597.5,6674.509766,301800.0
PHP,PSEI.PS,INDEX,2021-05-31 01:30,6656.879883,6687.640137,6588.040039,6628.490234,122400.0
PHP,PSEI.PS,INDEX,2021-06-01 01:30,6619.02002,6644.819824,6576.640137,6627.430176,79100.0
PHP,PSEI.PS,INDEX,2021-06-02 01:30,6631.720215,6841.689941,6631.720215,6841.689941,226900.0
PHP,PSEI.PS,INDEX,2021-06-03 01:30,6835.240234,6835.240234,6760.189941,6791.870117,138900.0
PHP,PSEI.PS,INDEX,2021-06-04 01:30,6789.029785,6810.759766,6761.910156,6796.339844,110600.0
PHP,PSEI.PS,INDEX,2021-06-07 01:30,6801.359863,6801.359863,6758.089844,6763.919922,88800.0
PHP,PSEI.PS,INDEX,2021-06-08 01:30,6781.040039,6809.720215,6767.339844,6809.720215,83200.0
PHP,PSEI.PS,INDEX,2021-06-09 01:30,6811.459961,6922.870117,6805.0,6902.540039,184100.0
PHP,PSEI.PS,INDEX,2021-06-10 01:30,6923.950195,6925.140137,6872.720215,6875.709961,164100.0
PHP,PSEI.PS,INDEX,2021-06-11 01:30,6890.029785,6910.330078,6872.589844,6907.790039,120700.0
PHP,PSEI.PS,INDEX,2021-06-14 01:30,6898.200195,6917.490234,6871.709961,6917.490234,108300.0
PHP,PSEI.PS,INDEX,2021-06-15 01:30,6908.810059,6976.72998,6893.450195,6976.72998,118000.0
PHP,PSEI.PS,INDEX,2021-06-16 01:30,6957.950195,7001.209961,6957.950195,6973.350098,153400.0
PHP,PSEI.PS,INDEX,2021-06-17 01:30,6968.560059,6974.560059,6878.470215,6887.919922,111500.0
PHP,PSEI.PS,INDEX,2021-06-18 01:30,6878.990234,6896.359863,6800.700195,6851.379883,167100.0
PHP,PSEI.PS,INDEX,2021-06-21 01:30,6840.220215,6849.450195,6783.189941,6827.169922,120700.0
PHP,PSEI.PS,INDEX,2021-06-22 01:30,6834.189941,6910.169922,6834.189941,6870.410156,77100.0
PHP,PSEI.PS,INDEX,2021-06-23 01:30,6871.830078,6918.959961,6871.830078,6918.410156,80900.0
PHP,PSEI.PS,INDEX,2021-06-24 01:30,6917.899902,6919.129883,6886.0,6886.0,109600.0
PHP,PSEI.PS,INDEX,2021-06-25 01:30,6894.27002,6950.509766,6894.27002,6950.509766,92600.0
PHP,PSEI.PS,INDEX,2021-06-28 01:30,6949.529785,6954.609863,6901.890137,6937.959961,139900.0
PHP,PSEI.PS,INDEX,2021-06-29 01:30,6939.25,6956.649902,6921.069824,6956.649902,119300.0
PHP,PSEI.PS,INDEX,2021-06-30 01:30,6941.160156,6957.560059,6901.910156,6901.910156,140500.0
PHP,PSEI.PS,INDEX,2021-07-01 01:30,6949.97998,7002.22998,6946.209961,6964.009766,108700.0
PHP,PSEI.PS,INDEX,2021-07-02 01:30,6976.27002,7002.259766,6963.439941,7002.259766,156300.0
PHP,PSEI.PS,INDEX,2021-07-05 01:30,6993.680176,7037.140137,6992.700195,7036.379883,89900.0
PHP,PSEI.PS,INDEX,2021-07-06 01:30,7064.240234,7064.240234,6992.430176,6992.430176,120200.0
PHP,PSEI.PS,INDEX,2021-07-07 01:30,6994.129883,6994.129883,6924.209961,6943.0,141900.0
PHP,PSEI.PS,INDEX,2021-07-08 01:30,6945.990234,6966.529785,6917.379883,6924.990234,116700.0
PHP,PSEI.PS,INDEX,2021-07-09 01:30,6900.339844,6900.339844,6745.850098,6834.919922,179100.0
PHP,PSEI.PS,INDEX,2021-07-12 01:30,6838.180176,6913.870117,6838.180176,6913.870117,83300.0
PHP,PSEI.PS,INDEX,2021-07-13 01:30,6907.47998,6907.47998,6795.129883,6795.129883,116500.0
PHP,PSEI.PS,INDEX,2021-07-14 01:30,6811.589844,6835.410156,6785.839844,6835.410156,120800.0
PHP,PSEI.PS,INDEX,2021-07-15 01:30,6829.049805,6832.689941,6727.930176,6727.930176,80900.0
PHP,PSEI.PS,INDEX,2021-07-16 01:30,6743.779785,6783.910156,6653.529785,6693.830078,142900.0
PHP,PSEI.PS,INDEX,2021-07-19 01:30,6665.540039,6665.540039,6510.430176,6587.200195,148000.0
PHP,PSEI.PS,INDEX,2021-07-21 01:30,6611.669922,6611.669922,6451.120117,6476.209961,147800.0
PHP,PSEI.PS,INDEX,2021-07-22 01:30,6496.970215,6586.009766,6496.970215,6576.620117,88000.0
PHP,PSEI.PS,INDEX,2021-07-23 01:30,6600.879883,6611.310059,6461.75,6520.740234,86600.0
PHP,PSEI.PS,INDEX,2021-07-26 01:30,6509.740234,6509.740234,6372.609863,6372.609863,73400.0
PHP,PSEI.PS,INDEX,2021-07-27 01:30,6404.209961,6522.580078,6401.660156,6522.580078,74100.0
PHP,PSEI.PS,INDEX,2021-07-28 01:30,6511.830078,6511.830078,6370.25,6473.029785,117600.0
PHP,PSEI.PS,INDEX,2021-07-29 01:30,6465.209961,6523.560059,6442.509766,6496.529785,116900.0
PHP,PSEI.PS,INDEX,2021-07-30 01:30,6520.120117,6520.120117,6270.22998,6270.22998,145800.0
PHP,PSEI.PS,INDEX,2021-08-02 01:30,6304.029785,6446.310059,6293.660156,6446.310059,91200.0
PHP,PSEI.PS,INDEX,2021-08-03 01:30,6442.399902,6560.060059,6376.109863,6560.060059,114000.0
PHP,PSEI.PS,INDEX,2021-08-04 01:30,6570.939941,6598.180176,6545.560059,6585.209961,90900.0
PHP,PSEI.PS,INDEX,2021-08-05 01:30,6605.459961,6605.459961,6539.910156,6547.27002,134200.0
PHP,PSEI.PS,INDEX,2021-08-06 01:30,6549.890137,6578.410156,6539.910156,6539.910156,137200.0
PHP,PSEI.PS,INDEX,2021-08-09 01:30,6555.740234,6637.430176,6537.200195,6632.569824,133200.0
PHP,PSEI.PS,INDEX,2021-08-10 01:30,6644.390137,6644.390137,6584.629883,6623.22998,150400.0
PHP,PSEI.PS,INDEX,2021-08-11 01:30,6630.060059,6666.859863,6630.060059,6666.859863,142200.0
PHP,PSEI.PS,INDEX,2021-08-12 01:30,6648.22998,6648.22998,6546.089844,6556.569824,119000.0
PHP,PSEI.PS,INDEX,2021-08-13 01:30,6564.779785,6588.439941,6320.189941,6320.189941,381400.0
PHP,PSEI.PS,INDEX,2021-08-16 01:30,6420.310059,6513.680176,6413.77002,6513.680176,131900.0
PHP,PSEI.PS,INDEX,2021-08-17 01:30,6511.02002,6589.350098,6511.02002,6561.410156,129200.0
PHP,PSEI.PS,INDEX,2021-08-18 01:30,6568.720215,6680.180176,6567.52002,6680.180176,126000.0
PHP,PSEI.PS,INDEX,2021-08-19 01:30,6678.430176,6718.509766,6615.240234,6718.509766,113200.0
PHP,PSEI.PS,INDEX,2021-08-20 01:30,6717.939941,6743.279785,6633.220215,6633.220215,143800.0
PHP,PSEI.PS,INDEX,2021-08-23 01:30,6679.52002,6690.180176,6591.669922,6591.669922,107900.0
PHP,PSEI.PS,INDEX,2021-08-24 01:30,6631.870117,6678.819824,6628.399902,6678.819824,126300.0
PHP,PSEI.PS,INDEX,2021-08-25 01:30,6682.930176,6822.149902,6666.930176,6822.149902,98900.0
PHP,PSEI.PS,INDEX,2021-08-26 01:30,6822.830078,6850.180176,6808.939941,6820.529785,191300.0
PHP,PSEI.PS,INDEX,2021-08-27 01:30,6799.080078,6831.259766,6774.02002,6786.620117,91700.0
PHP,PSEI.PS,INDEX,2021-08-31 01:30,6786.109863,6855.439941,6651.009766,6855.439941,286100.0
PHP,PSEI.PS,INDEX,2021-09-01 01:30,6829.580078,6868.790039,6779.740234,6785.939941,170300.0
PHP,PSEI.PS,INDEX,2021-09-02 01:30,6831.959961,6887.120117,6828.890137,6834.660156,185900.0
PHP,PSEI.PS,INDEX,2021-09-03 01:30,6841.129883,6897.129883,6841.129883,6897.129883,168600.0
PHP,PSEI.PS,INDEX,2021-09-06 01:30,6884.629883,6898.919922,6867.120117,6877.100098,130500.0
PHP,PSEI.PS,INDEX,2021-09-07 01:30,6892.799805,6924.140137,6884.049805,6912.709961,125200.0
PHP,PSEI.PS,INDEX,2021-09-08 01:30,6893.160156,6949.390137,6865.029785,6949.390137,115500.0
PHP,PSEI.PS,INDEX,2021-09-09 01:30,6939.100098,6949.600098,6897.120117,6924.02002,139700.0
PHP,PSEI.PS,INDEX,2021-09-10 01:30,6914.970215,6970.509766,6908.669922,6970.509766,146300.0
PHP,PSEI.PS,INDEX,2021-09-13 01:30,6960.97998,6973.080078,6937.25,6968.140137,115600.0
PHP,PSEI.PS,INDEX,2021-09-14 01:30,6976.890137,7033.060059,6920.359863,6920.359863,151600.0
PHP,PSEI.PS,INDEX,2021-09-15 01:30,6927.47998,6974.970215,6861.009766,6880.200195,160300.0
PHP,PSEI.PS,INDEX,2021-09-16 01:30,6893.540039,6968.430176,6885.700195,6968.430176,159200.0
PHP,PSEI.PS,INDEX,2021-09-17 01:30,6962.040039,6979.919922,6912.850098,6912.850098,368200.0
PHP,PSEI.PS,INDEX,2021-09-20 01:30,6922.52002,6928.830078,6824.600098,6857.899902,156900.0
PHP,PSEI.PS,INDEX,2021-09-21 01:30,6794.129883,6890.970215,6779.189941,6881.200195,127900.0
PHP,PSEI.PS,INDEX,2021-09-22 01:30,6891.439941,6934.410156,6890.669922,6890.72998,162100.0
PHP,PSEI.PS,INDEX,2021-09-23 01:30,6904.5,6974.0,6904.5,6915.279785,128700.0
PHP,PSEI.PS,INDEX,2021-09-24 01:30,6940.220215,6985.990234,6939.97998,6951.529785,139800.0
PHP,PSEI.PS,INDEX,2021-09-27 01:30,6965.859863,6987.259766,6947.339844,6956.259766,181900.0
PHP,PSEI.PS,INDEX,2021-09-28 01:30,6984.540039,6984.540039,6868.339844,6885.359863,168100.0
PHP,PSEI.PS,INDEX,2021-09-29 01:30,6875.160156,6934.109863,6771.759766,6934.109863,224200.0
PHP,PSEI.PS,INDEX,2021-09-30 01:30,6916.819824,6984.140137,6904.689941,6952.879883,174800.0
PHP,PSEI.PS,INDEX,2021-10-01 01:30,6964.490234,6984.790039,6923.600098,6923.600098,92200.0
PHP,PSEI.PS,INDEX,2021-10-04 01:30,6929.709961,6964.040039,6929.709961,6960.890137,103500.0
PHP,PSEI.PS,INDEX,2021-10-05 01:30,6946.759766,6981.240234,6921.649902,6981.240234,103200.0
PHP,PSEI.PS,INDEX,2021-10-06 01:30,6989.540039,7073.100098,6973.279785,7057.450195,197000.0
PHP,PSEI.PS,INDEX,2021-10-07 01:30,7049.169922,7098.299805,6951.299805,6951.299805,215700.0
PHP,PSEI.PS,INDEX,2021-10-08 01:30,6972.180176,7076.009766,6906.859863,6906.859863,266400.0
PHP,PSEI.PS,INDEX,2021-10-11 01:30,6936.459961,7171.430176,6936.459961,7124.009766,187400.0
PHP,PSEI.PS,INDEX,2021-10-12 01:30,7115.240234,7166.629883,7095.910156,7107.819824,172300.0
PHP,PSEI.PS,INDEX,2021-10-13 01:30,7121.589844,7159.419922,7030.680176,7068.919922,262900.0
PHP,PSEI.PS,INDEX,2021-10-14 01:30,7132.189941,7194.589844,7132.189941,7183.109863,217100.0
PHP,PSEI.PS,INDEX,2021-10-15 01:30,7194.990234,7228.589844,7168.419922,7213.459961,227800.0
PHP,PSEI.PS,INDEX,2021-10-18 01:30,7193.569824,7225.740234,7158.240234,7219.810059,240900.0
PHP,PSEI.PS,INDEX,2021-10-19 01:30,7236.259766,7289.970215,7236.259766,7266.310059,230900.0
PHP,PSEI.PS,INDEX,2021-10-20 01:30,7250.459961,7297.080078,7250.459961,7297.080078,169100.0
PHP,PSEI.PS,INDEX,2021-10-21 01:30,7321.25,7326.100098,7279.910156,7311.720215,283000.0
